[NX Daemon Server] - 2024-11-18T10:08:48.010Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\368c6aabc3\d.sock
[NX Daemon Server] - 2024-11-18T10:08:48.015Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T10:08:48.017Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.018Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T10:08:48.021Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.023Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.024Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.025Z - Handled FORCE_SHUTDOWN. Handling time: 0. Response time: 2.
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T11:58:39.895Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T11:58:39.902Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T11:58:39.907Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.914Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.915Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.919Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.921Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Handled FORCE_SHUTDOWN. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T12:00:49.432Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T12:00:49.440Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T12:00:49.443Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.445Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T12:00:49.447Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.450Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-18T12:00:49.858Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.871Z - Time taken for 'loadNxPlugins' 405.0991ms
[NX Daemon Server] - 2024-11-18T12:00:49.939Z - Time taken for 'build-project-configs' 49.85889999999995ms
[NX Daemon Server] - 2024-11-18T12:00:50.079Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:20:15.542Z - [WATCHER]: libs/shared/util-env/src/lib/environment.ts was modified
[NX Daemon Server] - 2024-11-20T10:20:15.728Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:20:21.957Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:20:21.957Z - [REQUEST]: libs/shared/util-env/src/lib/environment.ts
[NX Daemon Server] - 2024-11-20T10:20:21.957Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:20:21.983Z - Time taken for 'hash changed files from watcher' 1.5631000001449138ms
[NX Daemon Server] - 2024-11-20T10:20:22.036Z - Time taken for 'build-project-configs' 49.46919999993406ms
[NX Daemon Server] - 2024-11-20T10:20:22.171Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:20:22.173Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:20:22.174Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:20:22.174Z - Time taken for 'total execution time for createProjectGraph()' 118.747599999886ms
[NX Daemon Server] - 2024-11-20T10:20:55.970Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:20:56.012Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:20:57.003Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:20:58.841Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:20:58.905Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:20:59.120Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:20:59.215Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:21:02.440Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:21:02.440Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:21:02.440Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:21:02.456Z - Time taken for 'hash changed files from watcher' 1.1045999999623746ms
[NX Daemon Server] - 2024-11-20T10:21:02.511Z - Time taken for 'build-project-configs' 53.05420000012964ms
[NX Daemon Server] - 2024-11-20T10:21:02.617Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:21:02.619Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:21:02.619Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:21:02.620Z - Time taken for 'total execution time for createProjectGraph()' 88.78700000001118ms
[NX Daemon Server] - 2024-11-20T10:22:46.051Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:22:46.051Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:22:46.766Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:22:52.456Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:22:52.457Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:22:52.457Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:22:52.495Z - Time taken for 'hash changed files from watcher' 1.052599999587983ms
[NX Daemon Server] - 2024-11-20T10:22:52.549Z - Time taken for 'build-project-configs' 74.03849999979138ms
[NX Daemon Server] - 2024-11-20T10:22:52.683Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:22:52.685Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:22:52.685Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:22:52.686Z - Time taken for 'total execution time for createProjectGraph()' 117.64889999991283ms
[NX Daemon Server] - 2024-11-20T10:23:14.295Z - [WATCHER]: libs/frontend/features/src/lib/users/user-list/user-list.component.html was modified
[NX Daemon Server] - 2024-11-20T10:23:14.319Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:23:15.024Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:23:16.730Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:23:16.782Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:23:20.702Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:23:20.702Z - [REQUEST]: libs/frontend/features/src/lib/users/user-list/user-list.component.html
[NX Daemon Server] - 2024-11-20T10:23:20.702Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:23:20.720Z - Time taken for 'hash changed files from watcher' 0.8539999998174608ms
[NX Daemon Server] - 2024-11-20T10:23:20.774Z - Time taken for 'build-project-configs' 53.33030000003055ms
[NX Daemon Server] - 2024-11-20T10:23:20.907Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:23:20.909Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:23:20.910Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:23:20.910Z - Time taken for 'total execution time for createProjectGraph()' 112.63670000014827ms
[NX Daemon Server] - 2024-11-20T10:23:25.062Z - [WATCHER]: libs/frontend/features/src/lib/users/user-list/user-list.component.html was modified
[NX Daemon Server] - 2024-11-20T10:23:25.062Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:23:31.468Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:23:31.468Z - [REQUEST]: libs/frontend/features/src/lib/users/user-list/user-list.component.html
[NX Daemon Server] - 2024-11-20T10:23:31.468Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:23:31.515Z - Time taken for 'hash changed files from watcher' 0.9440999999642372ms
[NX Daemon Server] - 2024-11-20T10:23:31.567Z - Time taken for 'build-project-configs' 82.05419999966398ms
[NX Daemon Server] - 2024-11-20T10:23:31.699Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:23:31.701Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:23:31.701Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:23:31.702Z - Time taken for 'total execution time for createProjectGraph()' 112.12979999976233ms
[NX Daemon Server] - 2024-11-20T10:24:26.338Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:24:26.403Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:27:08.846Z - [WATCHER]: apps/my-app/project.json was modified
[NX Daemon Server] - 2024-11-20T10:27:08.847Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:27:15.259Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:27:15.259Z - [REQUEST]: apps/my-app/project.json
[NX Daemon Server] - 2024-11-20T10:27:15.259Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:27:15.293Z - Time taken for 'hash changed files from watcher' 1.1745000001974404ms
[NX Daemon Server] - 2024-11-20T10:27:15.324Z - Time taken for 'build-project-configs' 47.530900000128895ms
[NX Daemon Server] - 2024-11-20T10:27:15.398Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:27:15.399Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:27:15.399Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:27:15.400Z - Time taken for 'total execution time for createProjectGraph()' 57.122599999886006ms
[NX Daemon Server] - 2024-11-20T10:28:02.509Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:28:02.511Z - [WATCHER]: libs/shared/util-env/src/lib/environment.development.ts was modified
[NX Daemon Server] - 2024-11-20T10:28:08.925Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:28:08.925Z - [REQUEST]: libs/shared/util-env/src/lib/environment.development.ts
[NX Daemon Server] - 2024-11-20T10:28:08.925Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:28:08.968Z - Time taken for 'hash changed files from watcher' 1.7881999998353422ms
[NX Daemon Server] - 2024-11-20T10:28:09.001Z - Time taken for 'build-project-configs' 61.09089999971911ms
[NX Daemon Server] - 2024-11-20T10:28:09.178Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:28:09.180Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:28:09.180Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:28:09.180Z - Time taken for 'total execution time for createProjectGraph()' 146.45589999994263ms
[NX Daemon Server] - 2024-11-20T10:28:21.885Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:28:21.889Z - [WATCHER]: apps/data-api/src/app/app.module.ts was modified
[NX Daemon Server] - 2024-11-20T10:28:22.731Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:28:28.297Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:28:28.297Z - [REQUEST]: apps/data-api/src/app/app.module.ts
[NX Daemon Server] - 2024-11-20T10:28:28.297Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:28:28.321Z - Time taken for 'hash changed files from watcher' 1.0973999998532236ms
[NX Daemon Server] - 2024-11-20T10:28:28.366Z - Time taken for 'build-project-configs' 50.87579999957234ms
[NX Daemon Server] - 2024-11-20T10:28:28.508Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:28:28.510Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:28:28.510Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:28:28.511Z - Time taken for 'total execution time for createProjectGraph()' 123.34979999996722ms
[NX Daemon Server] - 2024-11-20T10:37:19.866Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:37:19.869Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:37:20.446Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:37:26.280Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:37:26.280Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:37:26.280Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:37:26.290Z - Time taken for 'hash changed files from watcher' 1.6377999996766448ms
[NX Daemon Server] - 2024-11-20T10:37:26.351Z - Time taken for 'build-project-configs' 52.3230000003241ms
[NX Daemon Server] - 2024-11-20T10:37:26.482Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:37:26.484Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:37:26.484Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:37:26.484Z - Time taken for 'total execution time for createProjectGraph()' 109.26979999989271ms
[NX Daemon Server] - 2024-11-20T10:38:20.974Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:38:30.807Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:38:30.807Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:38:31.480Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:38:37.213Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:38:37.213Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:38:37.214Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:38:37.219Z - Time taken for 'hash changed files from watcher' 1.9690000000409782ms
[NX Daemon Server] - 2024-11-20T10:38:37.272Z - Time taken for 'build-project-configs' 41.50900000007823ms
[NX Daemon Server] - 2024-11-20T10:38:37.396Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:38:37.398Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:38:37.398Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:38:37.398Z - Time taken for 'total execution time for createProjectGraph()' 109.93149999994785ms
[NX Daemon Server] - 2024-11-20T10:39:12.826Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:39:12.829Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:39:13.244Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:39:14.519Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:39:19.240Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:39:19.240Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:39:19.240Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:39:19.252Z - Time taken for 'hash changed files from watcher' 2.616799999959767ms
[NX Daemon Server] - 2024-11-20T10:39:19.299Z - Time taken for 'build-project-configs' 45.16630000015721ms
[NX Daemon Server] - 2024-11-20T10:39:19.434Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:39:19.435Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:39:19.436Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:39:19.436Z - Time taken for 'total execution time for createProjectGraph()' 109.01230000006035ms
[NX Daemon Server] - 2024-11-20T10:42:57.731Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:42:57.732Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:42:58.075Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:43:04.144Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:43:04.144Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:43:04.144Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:43:04.150Z - Time taken for 'hash changed files from watcher' 0.8596999999135733ms
[NX Daemon Server] - 2024-11-20T10:43:04.197Z - Time taken for 'build-project-configs' 34.53830000013113ms
[NX Daemon Server] - 2024-11-20T10:43:04.313Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:43:04.316Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:43:04.316Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:43:04.317Z - Time taken for 'total execution time for createProjectGraph()' 102.34899999992922ms
[NX Daemon Server] - 2024-11-20T10:43:58.438Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:44:47.601Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:44:47.602Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:44:48.077Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:44:52.729Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:44:52.732Z - [WATCHER]: libs/frontend/features/src/lib/users/user.service.ts was modified
[NX Daemon Server] - 2024-11-20T10:44:53.003Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-20T10:44:54.012Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T10:44:54.012Z - [REQUEST]: libs/frontend/features/src/lib/users/user.service.ts
[NX Daemon Server] - 2024-11-20T10:44:54.013Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T10:44:54.023Z - Time taken for 'hash changed files from watcher' 1.2356000002473593ms
[NX Daemon Server] - 2024-11-20T10:44:54.079Z - Time taken for 'build-project-configs' 48.95399999991059ms
[NX Daemon Server] - 2024-11-20T10:44:54.223Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T10:44:54.224Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-20T10:44:54.224Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-20T10:44:54.224Z - Time taken for 'total execution time for createProjectGraph()' 126.53230000007898ms
[NX Daemon Server] - 2024-11-20T10:45:53.325Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-21T09:18:43.389Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-21T09:18:43.406Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-21T09:18:43.410Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:18:43.411Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-21T09:18:43.412Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:18:43.415Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T09:18:43.950Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-21T09:18:43.950Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T09:18:43.950Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-21T09:18:43.976Z - Time taken for 'loadNxPlugins' 532.3702000000001ms
[NX Daemon Server] - 2024-11-21T09:18:44.061Z - Time taken for 'build-project-configs' 72.26610000000005ms
[NX Daemon Server] - 2024-11-21T09:18:44.131Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-21T09:18:44.132Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T09:18:44.140Z - Time taken for 'total for creating and serializing project graph' 717.5231ms
[NX Daemon Server] - 2024-11-21T09:18:44.148Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T09:18:44.148Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 717. Response time: 16.
[NX Daemon Server] - 2024-11-21T09:18:44.166Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:42:01.483Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:42:01.484Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:42:01.484Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:42:01.488Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T09:42:01.489Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T09:42:01.489Z - Time taken for 'total for creating and serializing project graph' 0.7458000001497567ms
[NX Daemon Server] - 2024-11-21T09:42:01.491Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T09:42:01.491Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 2.
[NX Daemon Server] - 2024-11-21T09:42:01.503Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:43:19.113Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:43:19.114Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:43:19.114Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:43:19.119Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T09:43:19.120Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T09:43:19.121Z - Time taken for 'total for creating and serializing project graph' 0.441300000064075ms
[NX Daemon Server] - 2024-11-21T09:43:19.121Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-21T09:43:19.121Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 1.
[NX Daemon Server] - 2024-11-21T09:43:19.217Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-21T09:43:19.218Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-21T09:43:19.218Z - Handled HASH_TASKS. Handling time: 41. Response time: 1.
[NX Daemon Server] - 2024-11-21T09:43:19.242Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T09:43:19.243Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-21T09:43:19.243Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 6. Response time: 1.
[NX Daemon Server] - 2024-11-21T09:43:19.436Z - [REQUEST]: Responding to the client. recordOutputsHash
[NX Daemon Server] - 2024-11-21T09:43:19.437Z - Done responding to the client recordOutputsHash
[NX Daemon Server] - 2024-11-21T09:43:19.437Z - Handled RECORD_OUTPUTS_HASH. Handling time: 0. Response time: 1.
[NX Daemon Server] - 2024-11-21T09:43:19.444Z - [REQUEST]: Responding to the client. handleRecordTaskRuns
[NX Daemon Server] - 2024-11-21T09:43:19.444Z - Done responding to the client handleRecordTaskRuns
[NX Daemon Server] - 2024-11-21T09:43:19.444Z - Handled RECORD_TASK_RUNS. Handling time: 2. Response time: 0.
[NX Daemon Server] - 2024-11-21T09:43:19.446Z - [REQUEST]: Responding to the client. handleGetFlakyTasks
[NX Daemon Server] - 2024-11-21T09:43:19.446Z - Done responding to the client handleGetFlakyTasks
[NX Daemon Server] - 2024-11-21T09:43:19.446Z - Handled GET_FLAKY_TASKS. Handling time: 0. Response time: 0.
[NX Daemon Server] - 2024-11-21T09:43:19.451Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:43:40.696Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:43:40.697Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-21T09:43:40.697Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-21T09:43:40.700Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-21T09:43:40.700Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-21T09:43:40.701Z - Time taken for 'total for creating and serializing project graph' 0.38309999997727573ms
[NX Daemon Server] - 2024-11-21T09:43:40.702Z - Done responding to the client project-graph
